央卫频道,#genre#
CCTV3-综艺,http://180.165.12.42:50001/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://139.227.221.179:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http:///hls/3/index.m3u8
CCTV3-综艺,http:///hls/116/index.m3u8
CCTV3-综艺,http://103.72.172.253:8041/hls/236821488/index.m3u8
CCTV3-综艺,http://114.241.108.91:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.113.103.91:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.241.105.149:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://218.77.81.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://222.243.221.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://222.240.220.198:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV3.m3u8
CCTV3-综艺,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://113.241.135.29:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://182.140.125.47:808/hls/3/index.m3u8
CCTV3-综艺,http://171.88.121.45:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://47.116.70.223:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3-综艺,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://112.89.45.21/PLTV/88888973/224/3221226350/10000100000000060000000001464865_0.smil/01.m3u8?fmt=ts2hls
CCTV3-综艺,http://183.234.143.5:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://218.77.84.102:85/tsfile/live/2014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://180.165.12.42:50001/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://139.227.221.179:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http:///hls/4/index.m3u8
CCTV4-国际,http:///hls/117/index.m3u8
CCTV4-国际,http://103.72.172.253:8041/hls/238962782/index.m3u8
CCTV4-国际,http://114.241.108.91:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://123.113.103.91:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://114.241.105.149:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://218.77.81.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://222.243.221.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://222.240.220.198:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV4.m3u8
CCTV4-国际,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://113.241.135.29:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://182.140.125.47:808/hls/4/index.m3u8
CCTV4-国际,http://171.88.121.45:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://47.116.70.223:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4-国际,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4-国际,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4-国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://112.89.45.21/PLTV/88888973/224/3221226356/10000100000000060000000001481216_0.smil/01.m3u8?fmt=ts2hls
CCTV4-国际,http://183.234.143.5:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://218.77.84.102:85/tsfile/live/2015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://180.165.12.42:50001/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://139.227.221.179:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http:///hls/5/index.m3u8
CCTV5-体育,http:///hls/18/index.m3u8
CCTV5-体育,http:///hls/118/index.m3u8
CCTV5-体育,http:///hls/131/index.m3u8
CCTV5-体育,http://103.72.172.253:8041/hls/251285191/index.m3u8
CCTV5-体育,http://114.241.108.91:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.241.108.91:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.113.103.91:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.241.105.149:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.241.105.149:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.77.81.186:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://222.243.221.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://222.240.220.198:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV5.m3u8
CCTV5-体育,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://113.241.135.29:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://113.241.135.29:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://182.140.125.47:808/hls/5/index.m3u8
CCTV5-体育,http://171.88.121.45:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://171.88.121.45:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://47.116.70.223:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5-体育,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://112.89.45.21/PLTV/88888973/224/3221226352/10000100000000060000000001464824_0.smil/01.m3u8?fmt=ts2hls
CCTV5-体育,http://183.234.143.5:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.234.143.5:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.77.84.102:85/tsfile/live/2016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.77.84.102:85/tsfile/live/2017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://180.165.12.42:50001/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://139.227.221.179:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http:///hls/6/index.m3u8
CCTV6-电影,http:///hls/119/index.m3u8
CCTV6-电影,http://103.72.172.253:8041/hls/254779335/index.m3u8
CCTV6-电影,http://114.241.108.91:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.113.103.91:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.241.105.149:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://218.77.81.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://222.243.221.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://222.240.220.198:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV6.m3u8
CCTV6-电影,http://113.241.135.29:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6-电影,http://171.88.121.45:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://47.116.70.223:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6-电影,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://112.89.45.23/PLTV/88888973/224/3221225816/10000100000000060000000000389199_0.smil/01.m3u8?fmt=ts2hls
CCTV6-电影,http://183.234.143.5:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://218.77.84.102:85/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://180.165.12.42:50001/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://139.227.221.179:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http:///hls/7/index.m3u8
CCTV7-国防军事,http:///hls/120/index.m3u8
CCTV7-国防军事,http://103.72.172.253:8041/hls/256418271/index.m3u8
CCTV7-国防军事,http://114.241.108.91:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://123.113.103.91:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://114.241.105.149:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://222.240.220.198:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV7.m3u8
CCTV7-国防军事,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-国防军事,http://113.241.135.29:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://182.140.125.47:808/hls/7/index.m3u8
CCTV7-国防军事,http://171.88.121.45:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://47.116.70.223:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7-国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://112.89.45.21/PLTV/88888973/224/3221225749/10000100000000060000000000334584_0.smil/01.m3u8?fmt=ts2hls
CCTV7-国防军事,http://183.234.143.5:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://218.77.84.102:85/tsfile/live/2019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://180.165.12.42:50001/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://139.227.221.179:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http:///hls/8/index.m3u8
CCTV8-电视剧,http:///hls/121/index.m3u8
CCTV8-电视剧,http://103.72.172.253:8041/hls/269482854/index.m3u8
CCTV8-电视剧,http://114.241.108.91:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.113.103.91:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.241.105.149:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.77.81.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://222.243.221.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://222.240.220.198:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV8.m3u8
CCTV8-电视剧,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://113.241.135.29:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://182.140.125.47:808/hls/8/index.m3u8
CCTV8-电视剧,http://171.88.121.45:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://47.116.70.223:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8-电视剧,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://112.89.45.24/PLTV/88888973/224/3221225817/10000100000000060000000000389200_0.smil/01.m3u8?fmt=ts2hls
CCTV8-电视剧,http://183.234.143.5:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.77.84.102:85/tsfile/live/2020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://180.165.12.42:50001/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://139.227.221.179:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http:///hls/9/index.m3u8
CCTV9-纪录,http:///hls/122/index.m3u8
CCTV9-纪录,http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV9-纪录,http://114.241.108.91:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.113.103.91:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://114.241.105.149:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://218.77.81.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://222.243.221.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://222.240.220.198:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV9.m3u8
CCTV9-纪录,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://113.241.135.29:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://171.88.121.45:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://47.116.70.223:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9-纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://112.89.45.24/PLTV/88888973/224/3221225743/10000100000000060000000000334557_0.smil/01.m3u8?fmt=ts2hls
CCTV9-纪录,http://183.234.143.5:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://218.77.84.102:85/tsfile/live/2021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://180.165.12.42:50001/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://139.227.221.179:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http:///hls/10/index.m3u8
CCTV10-科教,http:///hls/123/index.m3u8
CCTV10-科教,http://103.72.172.253:8041/hls/294729569/index.m3u8
CCTV10-科教,http://114.241.108.91:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.113.103.91:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.241.105.149:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://222.240.220.198:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV10.m3u8
CCTV10-科教,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://113.241.135.29:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.88.121.45:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://47.116.70.223:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10-科教,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://112.89.45.21/PLTV/88888973/224/3221225744/10000100000000060000000000334567_0.smil/01.m3u8?fmt=ts2hls
CCTV10-科教,http://183.234.143.5:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://218.77.84.102:85/tsfile/live/2022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://180.165.12.42:50001/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://139.227.221.179:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http:///hls/11/index.m3u8
CCTV11-戏曲,http:///hls/124/index.m3u8
CCTV11-戏曲,http://103.72.172.253:8041/hls/311257824/index.m3u8
CCTV11-戏曲,http://114.241.108.91:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.113.103.91:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.241.105.149:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://218.77.81.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://222.240.220.198:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV11.m3u8
CCTV11-戏曲,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://113.241.135.29:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://171.88.121.45:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://47.116.70.223:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11-戏曲,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://112.89.45.24/PLTV/88888973/224/3221225746/10000100000000060000000000334570_0.smil/01.m3u8?fmt=ts2hls
CCTV11-戏曲,http://183.234.143.5:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://218.77.84.102:85/tsfile/live/2023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://180.165.12.42:50001/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://139.227.221.179:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http:///hls/12/index.m3u8
CCTV12-社会与法,http:///hls/125/index.m3u8
