央卫频道,#genre#
CCTV1-综合,http://113.64.147.180:8081/hls/138/index.m3u8
CCTV1-综合,http://113.64.147.150:8081/hls/138/index.m3u8
CCTV1-综合,http://175.10.19.5:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://113.240.177.71:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://111.120.8.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://1.205.154.57:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.224.96.125:9000/TV/0/00000001000000050000000000000109/110.m3u8
CCTV2-财经,http://ynml.es521.cn:7005/051243/
CCTV2-财经,http://ynmz.es521.cn:7005/042243/
CCTV2-财经,http://127.0.0.1:17070/main/011243/
CCTV2-财经,http://128.1.1.8:17070/main/011243/
CCTV2-财经,http://39.130.215.222:6410/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV2-财经,http://ynmz.es521.cn:7004/051243/
CCTV2-财经,http://ynmz.es521.cn:7004/042243/
CCTV2-财经,http://192.168.10.250:7005/071243/
CCTV2-财经,http://192.168.10.251:7005/071243/
CCTV2-财经,http://14.204.74.164:9000/TV/0/70000001000000050000000000000118/158.m3u8
CCTV2-财经,http://60.255.47.174:8801rtp:\/\/@239.93.1.23:6000
CCTV2-财经,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2-财经,http://183.223.157.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://101.204.85.200:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://171.88.121.17:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://27.9.189.66:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://116.228.170.214:9003/hls/2/index.m3u8
CCTV2-财经,http://47.116.70.223:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://180.165.12.42:50001/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://61.173.159.249:9003/hls/2/index.m3u8
CCTV2-财经,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV2-财经,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://123.113.101.206:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http:///hls/2/index.m3u8
CCTV2-财经,http:///hls/115/index.m3u8
CCTV2-财经,http://114.241.111.4:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.241.107.197:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://175.0.72.200:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://211.149.143.188:88/hls/2/index.m3u8
CCTV2-财经,http://113.64.147.235:8081/hls/2/index.m3u8
CCTV2-财经,http://113.64.147.235:8081/hls/130/index.m3u8
CCTV2-财经,http://113.64.147.180:8081/hls/2/index.m3u8
CCTV2-财经,http://113.64.147.180:8081/hls/130/index.m3u8
CCTV2-财经,http://113.64.147.150:8081/hls/2/index.m3u8
CCTV2-财经,http://113.64.147.150:8081/hls/130/index.m3u8
CCTV2-财经,http://175.10.19.5:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://113.240.177.71:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://111.120.8.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://1.205.154.57:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://39.130.196.165:80/wh7f454c46tw1573641264_-1683884199/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225609/index.m3u8
CCTV3-综艺,http://ynml.es521.cn:7005/051344/
CCTV3-综艺,http://ynmz.es521.cn:7005/042344/
CCTV3-综艺,http://127.0.0.1:17070/main/011344/
CCTV3-综艺,http://128.1.1.8:17070/main/011344/
CCTV3-综艺,http://39.130.215.222:6410/gitv_live/CCTV-3/CCTV-3.m3u8
CCTV3-综艺,http://ynmz.es521.cn:7004/051344/
CCTV3-综艺,http://ynmz.es521.cn:7004/042344/
CCTV3-综艺,http://192.168.10.250:7005/071344/
CCTV3-综艺,http://192.168.10.251:7005/071344/
CCTV3-综艺,http://14.204.74.164:9000/TV/0/70000001000000050000000000000091/140.m3u8
CCTV3-综艺,http://ynml.es521.cn:7005/042344/
CCTV3-综艺,http://60.255.47.174:8801rtp:\/\/@239.93.1.11:2223
CCTV3-综艺,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3-综艺,http://183.223.157.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://101.204.85.200:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://171.88.121.17:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://27.9.189.66:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://116.228.170.214:9003/hls/3/index.m3u8
CCTV3-综艺,http://47.116.70.223:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://180.165.12.42:50001/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://61.173.159.249:9003/hls/3/index.m3u8
CCTV3-综艺,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV3-综艺,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://123.113.101.206:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http:///hls/3/index.m3u8
CCTV3-综艺,http:///hls/116/index.m3u8
CCTV3-综艺,http://114.241.111.4:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.241.107.197:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://175.0.72.200:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://211.149.143.188:88/hls/3/index.m3u8
CCTV3-综艺,http://113.64.147.235:8081/hls/3/index.m3u8
CCTV3-综艺,http://113.64.147.180:8081/hls/3/index.m3u8
CCTV3-综艺,http://113.64.147.150:8081/hls/3/index.m3u8
CCTV3-综艺,http://175.10.19.5:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://113.240.177.71:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://111.120.8.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://1.205.154.57:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://39.130.196.141:80/wh7f454c46tw1711357508_1073187888/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225615/index.m3u8
CCTV4-国际,http://ynml.es521.cn:7005/051278/
CCTV4-国际,http://ynmz.es521.cn:7005/042278/
CCTV4-国际,http://127.0.0.1:17070/main/011278/
CCTV4-国际,http://128.1.1.8:17070/main/011278/
CCTV4-国际,http://39.130.215.222:6410/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CCTV4-国际,http://ynmz.es521.cn:7004/051278/
CCTV4-国际,http://ynmz.es521.cn:7004/042278/
CCTV4-国际,http://192.168.10.250:7005/071278/
CCTV4-国际,http://192.168.10.251:7005/071278/
CCTV4-国际,http://14.204.74.164:9000/TV/0/00000001000000050000000000000084/130.m3u8
CCTV4-国际,http://ynmz.es521.cn:5000/?id=012278
CCTV4-国际,http://60.255.47.174:8801rtp:\/\/@239.93.1.105:5140
CCTV4-国际,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4-国际,http://183.223.157.33:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://101.204.85.200:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://171.88.121.17:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://27.9.189.66:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://116.228.170.214:9003/hls/4/index.m3u8
CCTV4-国际,http://47.116.70.223:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://180.165.12.42:50001/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://61.173.159.249:9003/hls/4/index.m3u8
CCTV4-国际,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV4-国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://123.113.101.206:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http:///hls/4/index.m3u8
CCTV4-国际,http:///hls/117/index.m3u8
CCTV4-国际,http://114.241.111.4:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://114.241.107.197:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://113.241.133.180:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://175.0.72.200:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://211.149.143.188:88/hls/105/index.m3u8
CCTV4-国际,http://113.64.147.235:8081/hls/4/index.m3u8
CCTV4-国际,http://113.64.147.235:8081/hls/131/index.m3u8
CCTV4-国际,http://113.64.147.180:8081/hls/4/index.m3u8
CCTV4-国际,http://113.64.147.180:8081/hls/131/index.m3u8
CCTV4-国际,http://113.64.147.150:8081/hls/4/index.m3u8
CCTV4-国际,http://113.64.147.150:8081/hls/131/index.m3u8
CCTV4-国际,http://175.10.19.5:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://113.240.177.71:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://111.120.8.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://111.120.8.205:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://1.205.154.57:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://1.205.154.57:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://183.224.96.125:9000/TV/0/00000001000000050000000000000004/11.m3u8
CCTV5-体育,http://ynml.es521.cn:7005/051345/
CCTV5-体育,http://ynmz.es521.cn:7004/051345/
CCTV5-体育,http://127.0.0.1:17070/main/051140/
CCTV5-体育,http://128.1.1.8:17070/main/051140/
CCTV5-体育,http://39.130.215.222:6410/gitv_live/CCTV-5/CCTV-5.m3u8
CCTV5-体育,http://127.0.0.1:17070/main/011345/
CCTV5-体育,http://ynmz.es521.cn:7005/051140/
CCTV5-体育,http://ynmz.es521.cn:7005/042345/
CCTV5-体育,http://ynmz.es521.cn:7004/042345/
CCTV5-体育,http://192.168.10.250:7005/071345/
CCTV5-体育,http://192.168.10.251:7005/071345/
CCTV5-体育,http://223.110.239.212:6610/cntv/live1/HD-8000k-1080P-cctv05plus/HD-8000k-1080P-cctv05plus/1.m3u8
CCTV5-体育,http://ynml.es521.cn:7005/051128/
CCTV5-体育,http://128.1.1.8:17070/main/051128/
CCTV5-体育,http://39.130.215.222:6410/gitv_live/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV5-体育,http://ynmz.es521.cn:7004/051128/
CCTV5-体育,http://127.0.0.1:17070/main/051128/
CCTV5-体育,http://127.0.0.1:17070/main/012128/
CCTV5-体育,http://ynmz.es521.cn:7005/041128/
CCTV5-体育,http://ynmz.es521.cn:7004/041128/
CCTV5-体育,http://192.168.10.250:7005/072128/
CCTV5-体育,http://192.168.10.251:7005/072128/
CCTV5-体育,http://14.204.74.164:9000/TV/0/70000001000000050000000000000129/174.m3u8
CCTV5-体育,http://14.204.74.164:9000/TV/0/70000001000000050000000000000092/139.m3u8
CCTV5-体育,http://ynml.es521.cn:7005/031128/
CCTV5-体育,http://60.255.47.174:8801rtp:\/\/@239.93.1.12:2224
CCTV5-体育,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5-体育,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5-体育,http://183.223.157.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.223.157.33:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://101.204.85.200:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://101.204.85.200:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://171.88.121.17:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://171.88.121.17:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://27.9.189.66:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://116.228.170.214:9003/hls/5/index.m3u8
CCTV5-体育,http://47.116.70.223:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://180.165.12.42:50001/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://61.173.159.249:9003/hls/5/index.m3u8
CCTV5-体育,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV5-体育,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV5-体育,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://123.113.101.206:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http:///hls/5/index.m3u8
CCTV5-体育,http:///hls/18/index.m3u8
CCTV5-体育,http:///hls/118/index.m3u8
CCTV5-体育,http:///hls/131/index.m3u8
CCTV5-体育,http://114.241.111.4:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.241.111.4:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.241.107.197:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.241.107.197:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://175.0.72.200:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://175.0.72.200:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://211.149.143.188:88/hls/5/index.m3u8
CCTV5-体育,http://211.149.143.188:88/hls/16/index.m3u8
CCTV5-体育,http://113.64.147.235:8081/hls/5/index.m3u8
CCTV5-体育,http://113.64.147.235:8081/hls/16/index.m3u8
CCTV5-体育,http://113.64.147.180:8081/hls/5/index.m3u8
CCTV5-体育,http://113.64.147.180:8081/hls/16/index.m3u8
CCTV5-体育,http://113.64.147.150:8081/hls/5/index.m3u8
CCTV5-体育,http://113.64.147.150:8081/hls/16/index.m3u8
CCTV5-体育,http://175.10.19.5:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://175.10.19.5:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://113.240.177.71:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://111.120.8.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://1.205.154.57:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://183.224.96.125:9000/TV/0/00000001000000050000000000000005/10.m3u8
CCTV6-电影,http://ynml.es521.cn:7005/051346/
CCTV6-电影,http://ynmz.es521.cn:7005/042346/
CCTV6-电影,http://127.0.0.1:17070/main/011346/
CCTV6-电影,http://128.1.1.8:17070/main/011346/
CCTV6-电影,http://39.130.215.222:6410/gitv_live/CCTV-6/CCTV-6.m3u8
CCTV6-电影,http://ynmz.es521.cn:7004/051346/
CCTV6-电影,http://ynmz.es521.cn:7004/042346/
CCTV6-电影,http://192.168.10.250:7005/071346/
CCTV6-电影,http://192.168.10.251:7005/071346/
CCTV6-电影,http://14.204.74.164:9000/TV/0/70000001000000050000000000000093/138.m3u8
CCTV6-电影,http://60.255.47.174:8801rtp:\/\/@239.93.1.13:2226
CCTV6-电影,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6-电影,http://183.223.157.33:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://101.204.85.200:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://171.88.121.17:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://27.9.189.66:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://116.228.170.214:9003/hls/7/index.m3u8
CCTV6-电影,http://47.116.70.223:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://180.165.12.42:50001/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://61.173.159.249:9003/hls/6/index.m3u8
CCTV6-电影,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.35:5146
CCTV6-电影,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://123.113.101.206:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http:///hls/6/index.m3u8
CCTV6-电影,http:///hls/119/index.m3u8
CCTV6-电影,http://114.241.111.4:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.241.107.197:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://175.0.72.200:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://211.149.143.188:88/hls/6/index.m3u8
CCTV6-电影,http://113.64.147.235:8081/hls/6/index.m3u8
CCTV6-电影,http://113.64.147.180:8081/hls/6/index.m3u8
CCTV6-电影,http://113.64.147.150:8081/hls/6/index.m3u8
CCTV6-电影,http://175.10.19.5:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://113.240.177.71:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://111.120.8.205:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://1.205.154.57:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://183.224.96.125:9000/TV/0/00000001000000050000000000000110/109.m3u8
CCTV7-国防军事,http://ynml.es521.cn:7005/051244/
CCTV7-国防军事,http://ynmz.es521.cn:7005/042244/
CCTV7-国防军事,http://127.0.0.1:17070/main/011244/
CCTV7-国防军事,http://128.1.1.8:17070/main/011244/
CCTV7-国防军事,http://39.130.215.222:6410/gitv_live/G_CCTV-7-HD/G_CCTV-7-HD.m3u8
CCTV7-国防军事,http://ynmz.es521.cn:7004/051244/
CCTV7-国防军事,http://ynmz.es521.cn:7004/042244/
CCTV7-国防军事,http://192.168.10.250:7005/071244/
CCTV7-国防军事,http://192.168.10.251:7005/071244/
CCTV7-国防军事,http://14.204.74.164:9000/TV/0/70000001000000050000000000000119/163.m3u8
CCTV7-国防军事,http://ynmz.es521.cn:5000/?id=012244
CCTV7-国防军事,http://60.255.47.174:8801rtp:\/\/@239.93.1.67:5140
CCTV7-国防军事,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7-国防军事,http://183.223.157.33:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://101.204.85.200:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://171.88.121.17:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://27.9.189.66:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://116.228.170.214:9003/hls/8/index.m3u8
CCTV7-国防军事,http://47.116.70.223:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://180.165.12.42:50001/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://61.173.159.249:9003/hls/7/index.m3u8
CCTV7-国防军事,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.36:5146
CCTV7-国防军事,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-国防军事,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-国防军事,http://123.113.101.206:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http:///hls/7/index.m3u8
CCTV7-国防军事,http:///hls/120/index.m3u8
CCTV7-国防军事,http://114.241.111.4:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://114.241.107.197:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://175.0.72.200:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://211.149.143.188:88/hls/7/index.m3u8
CCTV7-国防军事,http://113.64.147.235:8081/hls/7/index.m3u8
CCTV7-国防军事,http://113.64.147.180:8081/hls/7/index.m3u8
CCTV7-国防军事,http://113.64.147.150:8081/hls/7/index.m3u8
CCTV7-国防军事,http://175.10.19.5:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://113.240.177.71:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
