央卫频道,#genre#
CCTV4-国际,http://27.9.157.134:12345/rtp/225.0.4.176:7980
CCTV4-国际,http://27.9.157.134:12345/rtp/225.0.4.3:7980
CCTV5-体育,http://119.4.54.92:8848/rtp/239.0.0.14:5140
CCTV5-体育,http://119.4.54.92:8848/rtp/239.0.0.22:5140
CCTV5-体育,http://27.10.88.118:8012/rtp/225.0.4.143:7980
CCTV5-体育,http://27.10.88.118:8012/rtp/225.0.4.73:7980
CCTV5-体育,http://27.10.88.118:8012/rtp/225.0.4.139:7980
CCTV5-体育,http://27.8.162.18:6011/rtp/225.0.4.143:7980
CCTV5-体育,http://27.8.162.18:6011/rtp/225.0.4.73:7980
CCTV5-体育,http://27.8.162.18:6011/rtp/225.0.4.139:7980
CCTV5-体育,http://123.145.19.22:8001/rtp/225.0.4.143:7980
CCTV5-体育,http://123.145.19.22:8001/rtp/225.0.4.73:7980
CCTV5-体育,http://123.145.19.22:8001/rtp/225.0.4.139:7980
CCTV5-体育,http://27.9.157.134:12345/rtp/225.0.4.143:7980
CCTV5-体育,http://27.9.157.134:12345/rtp/225.0.4.73:7980
CCTV5-体育,http://27.9.157.134:12345/rtp/225.0.4.139:7980
CCTV6-电影,http://119.4.54.92:8848/rtp/239.0.0.15:5140
CCTV6-电影,http://27.10.88.118:8012/rtp/225.0.4.144:7980
CCTV6-电影,http://27.10.88.118:8012/rtp/225.0.4.140:7980
CCTV6-电影,http://27.8.162.18:6011/rtp/225.0.4.144:7980
CCTV6-电影,http://27.8.162.18:6011/rtp/225.0.4.140:7980
CCTV6-电影,http://123.145.19.22:8001/rtp/225.0.4.144:7980
CCTV6-电影,http://123.145.19.22:8001/rtp/225.0.4.140:7980
CCTV6-电影,http://27.9.157.134:12345/rtp/225.0.4.144:7980
CCTV6-电影,http://27.9.157.134:12345/rtp/225.0.4.140:7980
CCTV7-国防军事,http://119.4.54.92:8848/rtp/239.0.0.16:5140
CCTV7-国防军事,http://27.10.88.118:8012/rtp/225.0.4.127:7980
CCTV7-国防军事,http://27.10.88.118:8012/rtp/225.0.4.4:7980
CCTV7-国防军事,http://27.8.162.18:6011/rtp/225.0.4.127:7980
CCTV7-国防军事,http://27.8.162.18:6011/rtp/225.0.4.4:7980
CCTV7-国防军事,http://123.145.19.22:8001/rtp/225.0.4.127:7980
CCTV7-国防军事,http://123.145.19.22:8001/rtp/225.0.4.4:7980
CCTV7-国防军事,http://27.9.157.134:12345/rtp/225.0.4.127:7980
CCTV7-国防军事,http://27.9.157.134:12345/rtp/225.0.4.4:7980
CCTV8-电视剧,http://119.4.54.92:8848/rtp/239.0.0.17:5140
CCTV8-电视剧,http://27.10.88.118:8012/rtp/225.0.4.137:7980
CCTV8-电视剧,http://27.10.88.118:8012/rtp/225.0.4.141:7980
CCTV8-电视剧,http://27.8.162.18:6011/rtp/225.0.4.137:7980
CCTV8-电视剧,http://27.8.162.18:6011/rtp/225.0.4.141:7980
CCTV8-电视剧,http://123.145.19.22:8001/rtp/225.0.4.137:7980
CCTV8-电视剧,http://123.145.19.22:8001/rtp/225.0.4.141:7980
CCTV8-电视剧,http://27.9.157.134:12345/rtp/225.0.4.137:7980
CCTV8-电视剧,http://27.9.157.134:12345/rtp/225.0.4.141:7980
CCTV9-纪录,http://119.4.54.92:8848/rtp/239.0.0.18:5140
CCTV9-纪录,http://27.10.88.118:8012/rtp/225.0.4.131:7980
CCTV9-纪录,http://27.10.88.118:8012/rtp/225.0.4.5:7980
CCTV9-纪录,http://27.8.162.18:6011/rtp/225.0.4.131:7980
CCTV9-纪录,http://27.8.162.18:6011/rtp/225.0.4.5:7980
CCTV9-纪录,http://123.145.19.22:8001/rtp/225.0.4.131:7980
CCTV9-纪录,http://123.145.19.22:8001/rtp/225.0.4.5:7980
CCTV9-纪录,http://27.9.157.134:12345/rtp/225.0.4.131:7980
CCTV9-纪录,http://27.9.157.134:12345/rtp/225.0.4.5:7980
CCTV10-科教,http://119.4.54.92:8848/rtp/239.0.0.19:5140
CCTV10-科教,http://27.10.88.118:8012/rtp/225.0.4.130:7980
CCTV10-科教,http://27.10.88.118:8012/rtp/225.0.4.6:7980
CCTV10-科教,http://27.8.162.18:6011/rtp/225.0.4.130:7980
CCTV10-科教,http://27.8.162.18:6011/rtp/225.0.4.6:7980
CCTV10-科教,http://123.145.19.22:8001/rtp/225.0.4.130:7980
CCTV10-科教,http://123.145.19.22:8001/rtp/225.0.4.6:7980
CCTV10-科教,http://27.9.157.134:12345/rtp/225.0.4.130:7980
CCTV10-科教,http://27.9.157.134:12345/rtp/225.0.4.6:7980
CCTV11-戏曲,http://119.4.54.92:8848/rtp/239.0.0.187:5140
CCTV11-戏曲,http://27.10.88.118:8012/rtp/225.0.4.218:7980
CCTV11-戏曲,http://27.10.88.118:8012/rtp/225.0.4.7:7980
CCTV11-戏曲,http://27.8.162.18:6011/rtp/225.0.4.218:7980
CCTV11-戏曲,http://27.8.162.18:6011/rtp/225.0.4.7:7980
CCTV11-戏曲,http://123.145.19.22:8001/rtp/225.0.4.218:7980
CCTV11-戏曲,http://123.145.19.22:8001/rtp/225.0.4.7:7980
CCTV11-戏曲,http://27.9.157.134:12345/rtp/225.0.4.218:7980
CCTV11-戏曲,http://27.9.157.134:12345/rtp/225.0.4.7:7980
CCTV12-社会与法,http://119.4.54.92:8848/rtp/239.0.0.20:5140
CCTV12-社会与法,http://27.10.88.118:8012/rtp/225.0.4.129:7980
CCTV12-社会与法,http://27.10.88.118:8012/rtp/225.0.4.8:7980
CCTV12-社会与法,http://27.8.162.18:6011/rtp/225.0.4.129:7980
CCTV12-社会与法,http://27.8.162.18:6011/rtp/225.0.4.8:7980
CCTV12-社会与法,http://123.145.19.22:8001/rtp/225.0.4.129:7980
CCTV12-社会与法,http://123.145.19.22:8001/rtp/225.0.4.8:7980
CCTV12-社会与法,http://27.9.157.134:12345/rtp/225.0.4.129:7980
CCTV12-社会与法,http://27.9.157.134:12345/rtp/225.0.4.8:7980
CCTV13-新闻,http://119.4.54.92:8848/rtp/239.0.0.190:5140
CCTV13-新闻,http://27.10.88.118:8012/rtp/225.0.4.219:7980
CCTV13-新闻,http://27.10.88.118:8012/rtp/225.0.4.9:7980
CCTV13-新闻,http://27.8.162.18:6011/rtp/225.0.4.219:7980
CCTV13-新闻,http://27.8.162.18:6011/rtp/225.0.4.9:7980
CCTV13-新闻,http://123.145.19.22:8001/rtp/225.0.4.219:7980
CCTV13-新闻,http://123.145.19.22:8001/rtp/225.0.4.9:7980
CCTV13-新闻,http://27.9.157.134:12345/rtp/225.0.4.219:7980
CCTV13-新闻,http://27.9.157.134:12345/rtp/225.0.4.9:7980
CCTV14-少儿,http://119.4.54.92:8848/rtp/239.0.0.21:5140
CCTV14-少儿,http://27.10.88.118:8012/rtp/225.0.4.128:7980
CCTV14-少儿,http://27.10.88.118:8012/rtp/225.0.4.10:7980
CCTV14-少儿,http://27.8.162.18:6011/rtp/225.0.4.128:7980
CCTV14-少儿,http://27.8.162.18:6011/rtp/225.0.4.10:7980
CCTV14-少儿,http://123.145.19.22:8001/rtp/225.0.4.128:7980
CCTV14-少儿,http://123.145.19.22:8001/rtp/225.0.4.10:7980
CCTV14-少儿,http://27.9.157.134:12345/rtp/225.0.4.128:7980
CCTV14-少儿,http://27.9.157.134:12345/rtp/225.0.4.10:7980
CCTV15-音乐,http://119.4.54.92:8848/rtp/239.0.0.188:5140
CCTV15-音乐,http://27.10.88.118:8012/rtp/225.0.4.220:7980
CCTV15-音乐,http://27.10.88.118:8012/rtp/225.0.4.11:7980
CCTV15-音乐,http://27.8.162.18:6011/rtp/225.0.4.220:7980
CCTV15-音乐,http://27.8.162.18:6011/rtp/225.0.4.11:7980
CCTV15-音乐,http://123.145.19.22:8001/rtp/225.0.4.220:7980
CCTV15-音乐,http://123.145.19.22:8001/rtp/225.0.4.11:7980
CCTV15-音乐,http://27.9.157.134:12345/rtp/225.0.4.220:7980
CCTV15-音乐,http://27.9.157.134:12345/rtp/225.0.4.11:7980
CCTV17-农业农村,http://119.4.54.92:8848/rtp/239.0.0.152:5140
CCTV17-农业农村,http://27.10.88.118:8012/rtp/225.0.4.179:7980
CCTV17-农业农村,http://27.10.88.118:8012/rtp/225.0.4.180:7980
CCTV17-农业农村,http://27.8.162.18:6011/rtp/225.0.4.179:7980
CCTV17-农业农村,http://27.8.162.18:6011/rtp/225.0.4.180:7980
CCTV17-农业农村,http://123.145.19.22:8001/rtp/225.0.4.179:7980
CCTV17-农业农村,http://123.145.19.22:8001/rtp/225.0.4.180:7980
CCTV17-农业农村,http://27.9.157.134:12345/rtp/225.0.4.179:7980
CCTV17-农业农村,http://27.9.157.134:12345/rtp/225.0.4.180:7980
CETV1,http://27.10.88.118:8012/rtp/225.0.4.186:7980
CETV1,http://27.8.162.18:6011/rtp/225.0.4.186:7980
CETV1,http://123.145.19.22:8001/rtp/225.0.4.186:7980
CETV1,http://27.9.157.134:12345/rtp/225.0.4.186:7980
CETV2,http://119.4.54.92:8848/rtp/239.0.0.196:5140
CETV4,http://119.4.54.92:8848/rtp/239.0.0.98:5140
CETV4,http://27.10.88.118:8012/rtp/225.0.4.182:7980
CETV4,http://27.8.162.18:6011/rtp/225.0.4.182:7980
CETV4,http://123.145.19.22:8001/rtp/225.0.4.182:7980
CETV4,http://27.9.157.134:12345/rtp/225.0.4.182:7980
CHC影迷电影,http://27.10.88.118:8012/rtp/225.0.4.230:7980
CHC影迷电影,http://27.8.162.18:6011/rtp/225.0.4.230:7980
CHC影迷电影,http://123.145.19.22:8001/rtp/225.0.4.230:7980
CHC影迷电影,http://27.9.157.134:12345/rtp/225.0.4.230:7980
CHC家庭影院,http://119.4.54.92:8848/rtp/239.0.0.23:5140
CHC家庭影院,http://27.10.88.118:8012/rtp/225.0.4.228:7980
CHC家庭影院,http://27.8.162.18:6011/rtp/225.0.4.228:7980
CHC家庭影院,http://123.145.19.22:8001/rtp/225.0.4.228:7980
CHC家庭影院,http://27.9.157.134:12345/rtp/225.0.4.228:7980
CHC动作电影,http://27.10.88.118:8012/rtp/225.0.4.229:7980
CHC动作电影,http://27.8.162.18:6011/rtp/225.0.4.229:7980
CHC动作电影,http://123.145.19.22:8001/rtp/225.0.4.229:7980
CHC动作电影,http://27.9.157.134:12345/rtp/225.0.4.229:7980
贵州卫视,http://119.4.54.92:8848/rtp/239.0.0.64:5140
贵州卫视,http://27.10.88.118:8012/rtp/225.0.4.175:7980
贵州卫视,http://27.10.88.118:8012/rtp/225.0.4.26:7980
贵州卫视,http://27.8.162.18:6011/rtp/225.0.4.175:7980
贵州卫视,http://27.8.162.18:6011/rtp/225.0.4.26:7980
贵州卫视,http://123.145.19.22:8001/rtp/225.0.4.175:7980
贵州卫视,http://123.145.19.22:8001/rtp/225.0.4.26:7980
贵州卫视,http://27.9.157.134:12345/rtp/225.0.4.175:7980
贵州卫视,http://27.9.157.134:12345/rtp/225.0.4.26:7980
北京卫视,http://119.4.54.92:8848/rtp/239.0.0.52:5140
北京卫视,http://119.4.54.92:8848/rtp/239.0.0.198:5140
北京卫视,http://27.10.88.118:8012/rtp/225.0.4.122:7980
北京卫视,http://27.10.88.118:8012/rtp/225.0.4.78:7980
北京卫视,http://27.10.88.118:8012/rtp/225.0.4.17:7980
北京卫视,http://27.8.162.18:6011/rtp/225.0.4.122:7980
北京卫视,http://27.8.162.18:6011/rtp/225.0.4.78:7980
北京卫视,http://27.8.162.18:6011/rtp/225.0.4.17:7980
北京卫视,http://123.145.19.22:8001/rtp/225.0.4.122:7980
北京卫视,http://123.145.19.22:8001/rtp/225.0.4.78:7980
北京卫视,http://123.145.19.22:8001/rtp/225.0.4.17:7980
北京卫视,http://27.9.157.134:12345/rtp/225.0.4.122:7980
北京卫视,http://27.9.157.134:12345/rtp/225.0.4.78:7980
北京卫视,http://27.9.157.134:12345/rtp/225.0.4.17:7980
东方卫视,http://119.4.54.92:8848/rtp/239.0.0.212:5140
东方卫视,http://119.4.54.92:8848/rtp/239.0.0.58:5140
东方卫视,http://119.4.54.92:8848/rtp/239.0.0.207:5140
东方卫视,http://27.10.88.118:8012/rtp/225.0.4.103:7980
东方卫视,http://27.10.88.118:8012/rtp/225.0.4.80:7980
东方卫视,http://27.10.88.118:8012/rtp/225.0.4.29:7980
东方卫视,http://27.8.162.18:6011/rtp/225.0.4.103:7980
东方卫视,http://27.8.162.18:6011/rtp/225.0.4.80:7980
东方卫视,http://27.8.162.18:6011/rtp/225.0.4.29:7980
东方卫视,http://123.145.19.22:8001/rtp/225.0.4.103:7980
东方卫视,http://123.145.19.22:8001/rtp/225.0.4.80:7980
东方卫视,http://123.145.19.22:8001/rtp/225.0.4.29:7980
东方卫视,http://27.9.157.134:12345/rtp/225.0.4.103:7980
东方卫视,http://27.9.157.134:12345/rtp/225.0.4.80:7980
东方卫视,http://27.9.157.134:12345/rtp/225.0.4.29:7980
广东卫视,http://119.4.54.92:8848/rtp/239.0.0.70:5140
广东卫视,http://119.4.54.92:8848/rtp/239.0.0.200:5140
广东卫视,http://27.10.88.118:8012/rtp/225.0.4.102:7980
广东卫视,http://27.10.88.118:8012/rtp/225.0.4.84:7980
广东卫视,http://27.10.88.118:8012/rtp/225.0.4.33:7980
广东卫视,http://27.8.162.18:6011/rtp/225.0.4.102:7980
广东卫视,http://27.8.162.18:6011/rtp/225.0.4.84:7980
广东卫视,http://27.8.162.18:6011/rtp/225.0.4.33:7980
广东卫视,http://123.145.19.22:8001/rtp/225.0.4.102:7980
广东卫视,http://123.145.19.22:8001/rtp/225.0.4.84:7980
广东卫视,http://123.145.19.22:8001/rtp/225.0.4.33:7980
广东卫视,http://27.9.157.134:12345/rtp/225.0.4.102:7980
广东卫视,http://27.9.157.134:12345/rtp/225.0.4.84:7980
广东卫视,http://27.9.157.134:12345/rtp/225.0.4.33:7980
湖南卫视,http://119.4.54.92:8848/rtp/239.0.0.209:5140
湖南卫视,http://119.4.54.92:8848/rtp/239.0.0.68:5140
湖南卫视,http://119.4.54.92:8848/rtp/239.0.0.204:5140
湖南卫视,http://27.10.88.118:8012/rtp/225.0.4.107:7980
湖南卫视,http://27.10.88.118:8012/rtp/225.0.4.75:7980
湖南卫视,http://27.10.88.118:8012/rtp/225.0.4.13:7980
湖南卫视,http://27.8.162.18:6011/rtp/225.0.4.107:7980
湖南卫视,http://27.8.162.18:6011/rtp/225.0.4.75:7980
湖南卫视,http://27.8.162.18:6011/rtp/225.0.4.13:7980
湖南卫视,http://123.145.19.22:8001/rtp/225.0.4.107:7980
湖南卫视,http://123.145.19.22:8001/rtp/225.0.4.75:7980
湖南卫视,http://123.145.19.22:8001/rtp/225.0.4.13:7980
湖南卫视,http://27.9.157.134:12345/rtp/225.0.4.107:7980
湖南卫视,http://27.9.157.134:12345/rtp/225.0.4.75:7980
湖南卫视,http://27.9.157.134:12345/rtp/225.0.4.13:7980
江苏卫视,http://119.4.54.92:8848/rtp/239.0.0.210:5140
江苏卫视,http://119.4.54.92:8848/rtp/239.0.0.60:5140
江苏卫视,http://119.4.54.92:8848/rtp/239.0.0.205:5140
江苏卫视,http://27.10.88.118:8012/rtp/225.0.4.104:7980
江苏卫视,http://27.10.88.118:8012/rtp/225.0.4.79:7980
江苏卫视,http://27.10.88.118:8012/rtp/225.0.4.15:7980
江苏卫视,http://27.8.162.18:6011/rtp/225.0.4.104:7980
江苏卫视,http://27.8.162.18:6011/rtp/225.0.4.79:7980
江苏卫视,http://27.8.162.18:6011/rtp/225.0.4.15:7980
江苏卫视,http://123.145.19.22:8001/rtp/225.0.4.104:7980
江苏卫视,http://123.145.19.22:8001/rtp/225.0.4.79:7980
江苏卫视,http://123.145.19.22:8001/rtp/225.0.4.15:7980
江苏卫视,http://27.9.157.134:12345/rtp/225.0.4.104:7980
江苏卫视,http://27.9.157.134:12345/rtp/225.0.4.79:7980
江苏卫视,http://27.9.157.134:12345/rtp/225.0.4.15:7980
山东卫视,http://119.4.54.92:8848/rtp/239.0.0.213:5140
山东卫视,http://119.4.54.92:8848/rtp/239.0.0.66:5140
山东卫视,http://119.4.54.92:8848/rtp/239.0.0.208:5140
山东卫视,http://27.10.88.118:8012/rtp/225.0.4.106:7980
山东卫视,http://27.10.88.118:8012/rtp/225.0.4.199:7980
山东卫视,http://27.10.88.118:8012/rtp/225.0.4.20:7980
山东卫视,http://27.8.162.18:6011/rtp/225.0.4.106:7980
山东卫视,http://27.8.162.18:6011/rtp/225.0.4.199:7980
山东卫视,http://27.8.162.18:6011/rtp/225.0.4.20:7980
山东卫视,http://123.145.19.22:8001/rtp/225.0.4.106:7980
山东卫视,http://123.145.19.22:8001/rtp/225.0.4.199:7980
山东卫视,http://123.145.19.22:8001/rtp/225.0.4.20:7980
山东卫视,http://27.9.157.134:12345/rtp/225.0.4.106:7980
山东卫视,http://27.9.157.134:12345/rtp/225.0.4.199:7980
山东卫视,http://27.9.157.134:12345/rtp/225.0.4.20:7980
深圳卫视,http://119.4.54.92:8848/rtp/239.0.0.71:5140
深圳卫视,http://119.4.54.92:8848/rtp/239.0.0.199:5140
深圳卫视,http://27.10.88.118:8012/rtp/225.0.4.101:7980
深圳卫视,http://27.10.88.118:8012/rtp/225.0.4.202:7980
深圳卫视,http://27.10.88.118:8012/rtp/225.0.4.27:7980
深圳卫视,http://27.8.162.18:6011/rtp/225.0.4.101:7980
深圳卫视,http://27.8.162.18:6011/rtp/225.0.4.202:7980
深圳卫视,http://27.8.162.18:6011/rtp/225.0.4.27:7980
深圳卫视,http://123.145.19.22:8001/rtp/225.0.4.101:7980
深圳卫视,http://123.145.19.22:8001/rtp/225.0.4.202:7980
深圳卫视,http://123.145.19.22:8001/rtp/225.0.4.27:7980
深圳卫视,http://27.9.157.134:12345/rtp/225.0.4.101:7980
深圳卫视,http://27.9.157.134:12345/rtp/225.0.4.202:7980
深圳卫视,http://27.9.157.134:12345/rtp/225.0.4.27:7980
四川卫视,http://119.4.54.92:8848/rtp/239.0.0.202:5140
四川卫视,http://119.4.54.92:8848/rtp/239.0.0.1:5140
四川卫视,http://119.4.54.92:8848/rtp/239.0.0.203:5140
四川卫视,http://27.10.88.118:8012/rtp/225.0.4.108:7980
四川卫视,http://27.10.88.118:8012/rtp/225.0.4.204:7980
四川卫视,http://27.10.88.118:8012/rtp/225.0.4.24:7980
四川卫视,http://27.8.162.18:6011/rtp/225.0.4.108:7980
四川卫视,http://27.8.162.18:6011/rtp/225.0.4.204:7980
四川卫视,http://27.8.162.18:6011/rtp/225.0.4.24:7980
四川卫视,http://123.145.19.22:8001/rtp/225.0.4.108:7980
四川卫视,http://123.145.19.22:8001/rtp/225.0.4.204:7980
四川卫视,http://123.145.19.22:8001/rtp/225.0.4.24:7980
四川卫视,http://27.9.157.134:12345/rtp/225.0.4.108:7980
四川卫视,http://27.9.157.134:12345/rtp/225.0.4.204:7980
四川卫视,http://27.9.157.134:12345/rtp/225.0.4.24:7980
浙江卫视,http://119.4.54.92:8848/rtp/239.0.0.211:5140
浙江卫视,http://119.4.54.92:8848/rtp/239.0.0.61:5140
浙江卫视,http://119.4.54.92:8848/rtp/239.0.0.206:5140
浙江卫视,http://27.10.88.118:8012/rtp/225.0.4.105:7980
浙江卫视,http://27.10.88.118:8012/rtp/225.0.4.81:7980
浙江卫视,http://27.10.88.118:8012/rtp/225.0.4.14:7980
浙江卫视,http://27.8.162.18:6011/rtp/225.0.4.105:7980
浙江卫视,http://27.8.162.18:6011/rtp/225.0.4.81:7980
浙江卫视,http://27.8.162.18:6011/rtp/225.0.4.14:7980
浙江卫视,http://123.145.19.22:8001/rtp/225.0.4.105:7980
浙江卫视,http://123.145.19.22:8001/rtp/225.0.4.81:7980
浙江卫视,http://123.145.19.22:8001/rtp/225.0.4.14:7980
浙江卫视,http://27.9.157.134:12345/rtp/225.0.4.105:7980
浙江卫视,http://27.9.157.134:12345/rtp/225.0.4.81:7980
浙江卫视,http://27.9.157.134:12345/rtp/225.0.4.14:7980
安徽卫视,http://119.4.54.92:8848/rtp/239.0.0.65:5140
安徽卫视,http://27.10.88.118:8012/rtp/225.0.4.133:7980
安徽卫视,http://27.10.88.118:8012/rtp/225.0.4.16:7980
安徽卫视,http://27.8.162.18:6011/rtp/225.0.4.133:7980
安徽卫视,http://27.8.162.18:6011/rtp/225.0.4.16:7980
安徽卫视,http://123.145.19.22:8001/rtp/225.0.4.133:7980
安徽卫视,http://123.145.19.22:8001/rtp/225.0.4.16:7980
安徽卫视,http://27.9.157.134:12345/rtp/225.0.4.133:7980
安徽卫视,http://27.9.157.134:12345/rtp/225.0.4.16:7980
东南卫视,http://119.4.54.92:8848/rtp/239.0.0.62:5140
东南卫视,http://27.10.88.118:8012/rtp/225.0.4.200:7980
东南卫视,http://27.10.88.118:8012/rtp/225.0.4.31:7980
东南卫视,http://27.8.162.18:6011/rtp/225.0.4.200:7980
东南卫视,http://27.8.162.18:6011/rtp/225.0.4.31:7980
东南卫视,http://123.145.19.22:8001/rtp/225.0.4.200:7980
东南卫视,http://123.145.19.22:8001/rtp/225.0.4.31:7980
东南卫视,http://27.9.157.134:12345/rtp/225.0.4.200:7980
东南卫视,http://27.9.157.134:12345/rtp/225.0.4.31:7980
河北卫视,http://119.4.54.92:8848/rtp/239.0.0.55:5140
河北卫视,http://27.10.88.118:8012/rtp/225.0.4.174:7980
河北卫视,http://27.10.88.118:8012/rtp/225.0.4.32:7980
河北卫视,http://27.8.162.18:6011/rtp/225.0.4.174:7980
河北卫视,http://27.8.162.18:6011/rtp/225.0.4.32:7980
河北卫视,http://123.145.19.22:8001/rtp/225.0.4.174:7980
河北卫视,http://123.145.19.22:8001/rtp/225.0.4.32:7980
河北卫视,http://27.9.157.134:12345/rtp/225.0.4.174:7980
河北卫视,http://27.9.157.134:12345/rtp/225.0.4.32:7980
黑龙江卫视,http://119.4.54.92:8848/rtp/239.0.0.57:5140
黑龙江卫视,http://27.10.88.118:8012/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.88.118:8012/rtp/225.0.4.23:7980
黑龙江卫视,http://27.8.162.18:6011/rtp/225.0.4.201:7980
黑龙江卫视,http://27.8.162.18:6011/rtp/225.0.4.23:7980
黑龙江卫视,http://123.145.19.22:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://123.145.19.22:8001/rtp/225.0.4.23:7980
黑龙江卫视,http://27.9.157.134:12345/rtp/225.0.4.201:7980
黑龙江卫视,http://27.9.157.134:12345/rtp/225.0.4.23:7980
湖北卫视,http://119.4.54.92:8848/rtp/239.0.0.67:5140
湖北卫视,http://27.10.88.118:8012/rtp/225.0.4.217:7980
湖北卫视,http://27.10.88.118:8012/rtp/225.0.4.28:7980
湖北卫视,http://27.8.162.18:6011/rtp/225.0.4.217:7980
湖北卫视,http://27.8.162.18:6011/rtp/225.0.4.28:7980
湖北卫视,http://123.145.19.22:8001/rtp/225.0.4.217:7980
湖北卫视,http://123.145.19.22:8001/rtp/225.0.4.28:7980
湖北卫视,http://27.9.157.134:12345/rtp/225.0.4.217:7980
湖北卫视,http://27.9.157.134:12345/rtp/225.0.4.28:7980
江西卫视,http://119.4.54.92:8848/rtp/239.0.0.63:5140
江西卫视,http://27.10.88.118:8012/rtp/225.0.4.203:7980
江西卫视,http://27.10.88.118:8012/rtp/225.0.4.25:7980
江西卫视,http://27.8.162.18:6011/rtp/225.0.4.203:7980
江西卫视,http://27.8.162.18:6011/rtp/225.0.4.25:7980
江西卫视,http://123.145.19.22:8001/rtp/225.0.4.203:7980
江西卫视,http://123.145.19.22:8001/rtp/225.0.4.25:7980
江西卫视,http://27.9.157.134:12345/rtp/225.0.4.203:7980
江西卫视,http://27.9.157.134:12345/rtp/225.0.4.25:7980
辽宁卫视,http://119.4.54.92:8848/rtp/239.0.0.56:5140
辽宁卫视,http://27.10.88.118:8012/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.88.118:8012/rtp/225.0.4.19:7980
辽宁卫视,http://27.8.162.18:6011/rtp/225.0.4.98:7980
辽宁卫视,http://27.8.162.18:6011/rtp/225.0.4.19:7980
辽宁卫视,http://123.145.19.22:8001/rtp/225.0.4.98:7980
辽宁卫视,http://123.145.19.22:8001/rtp/225.0.4.19:7980
辽宁卫视,http://27.9.157.134:12345/rtp/225.0.4.98:7980
辽宁卫视,http://27.9.157.134:12345/rtp/225.0.4.19:7980
天津卫视,http://119.4.54.92:8848/rtp/239.0.0.54:5140
天津卫视,http://27.10.88.118:8012/rtp/225.0.4.82:7980
天津卫视,http://27.10.88.118:8012/rtp/225.0.4.18:7980
天津卫视,http://27.8.162.18:6011/rtp/225.0.4.82:7980
天津卫视,http://27.8.162.18:6011/rtp/225.0.4.18:7980
天津卫视,http://123.145.19.22:8001/rtp/225.0.4.82:7980
天津卫视,http://123.145.19.22:8001/rtp/225.0.4.18:7980
天津卫视,http://27.9.157.134:12345/rtp/225.0.4.82:7980
天津卫视,http://27.9.157.134:12345/rtp/225.0.4.18:7980
兵团卫视,http://119.4.54.92:8848/rtp/239.0.0.41:5140
兵团卫视,http://27.10.88.118:8012/rtp/225.0.4.72:7980
兵团卫视,http://27.8.162.18:6011/rtp/225.0.4.72:7980
